ID,title,currency,price,location,image,links
11,Casa #100-200 - Casas De Santa Maria - Casas Santa Maria 1 - 86m2 #id 21151,U$S,165000,"Casa - Casas De Santa Maria - Casas De Santa Maria 1 Id21151, Santa María De Tigre, Tigre, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_980344-MLA53606190229_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334471685-casa-100-200-casas-de-santa-maria-casas-santa-maria-1-86m2-id-21151-_JM#position=11&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
12,Casa Con Pileta  Con  5 Cuartos En San Ramon,U$S,177000,"Barrio San Ramon Pilar Del Este ., Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_654303-MLA53617120296_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1335037930-casa-con-pileta-con-5-cuartos-en-san-ramon-_JM#position=12&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
13,Casa Interno #200-300 - Pilar Del Este - San Eduardo - 447m2 #id 8277,U$S,149500,"Casa Interno 120m - Pilar Del Este - San Eduardo Id8277, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_635855-MLA53605579496_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334484217-casa-interno-200-300-pilar-del-este-san-eduardo-447m2-id-8277-_JM#position=13&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
14,Casa Perimetral Bueno #0-100 - San Sebastian - Area 9 - 141m2 #id 2157,U$S,175000,"Casa Perimetral Bueno 141m - San Sebastian - Nuestra Señora De La Paz (area 9) Id2157, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_698976-MLA53605638678_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333501657-casa-perimetral-bueno-0-100-san-sebastian-area-9-141m2-id-2157-_JM#position=14&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
15,Casa Venta San Eduardo Pilar Del Este,U$S,189000,"Casa Venta San Eduardo Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_699926-MLA53641114865_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1337701598-casa-venta-san-eduardo-pilar-del-este-_JM#position=15&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
16,Casa Interno #0-100 - Pilar Del Este - San Ramiro - 528m2 #id 14128,U$S,155000,"Casa Interno 120m - Pilar Del Este - San Ramiro Id14128, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_693240-MLA53605743258_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333501733-casa-interno-0-100-pilar-del-este-san-ramiro-528m2-id-14128-_JM#position=16&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
17,Casa - Barrio San Felipe,U$S,195000,"Venta Oportuinidad En San Felipe - Canning, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_657855-MLA53650095118_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338043491-casa-barrio-san-felipe-_JM#position=17&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
18,Venta Casa 4 Ambientes Con Pileta C. Madero,U$S,142000,"General Paunero 600, Ciudad Madero, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_603560-MLA53640991864_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1337107320-venta-casa-4-ambientes-con-pileta-c-madero-_JM#position=18&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
19,Casa En Venta Canning 4 Ambientes En Santo Domingo,U$S,178000,"Rp 58 Km 16, San Vicente, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_885762-MLA53587016073_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1332774384-casa-en-venta-canning-4-ambientes-en-santo-domingo-_JM#position=19&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
20,Casa Interno Al Verde #100-200 - San Sebastian - Area 12 - 135m2 #id 3217,U$S,185000,"Casa Interno Al Verde 135m - San Sebastian - Nuestra Señora De La Asuncion (area 12) Id3217, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_699504-MLA53605626874_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333501648-casa-interno-al-verde-100-200-san-sebastian-area-12-135m2-id-3217-_JM#position=20&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
21,Venta - Casa Tipo Duplex - 4 Ambientes -  Fondo Libre  - Villa Luzuriaga - Permuta - Financia,U$S,115000,"Ombu Al 300, Villa Luzuriaga, La Matanza, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_962869-MLA53685395292_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339976441-venta-casa-tipo-duplex-4-ambientes-fondo-libre-villa-luzuriaga-permuta-financia-_JM#position=21&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
22,Casa - Quilmes Oeste,U$S,126000,"General Acha Al 3200, Quilmes Oeste, Quilmes, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_785242-MLA53659875915_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338560444-casa-quilmes-oeste-_JM#position=22&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
23,Casa En Venta 4 Ambientes Con Garage ~ Barrio San Carlos Mar Del Plata,U$S,195000,"Alsina Al 4400, San Carlos, Mar Del Plata, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_600060-MLA53661416473_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338651500-casa-en-venta-4-ambientes-con-garage-barrio-san-carlos-mar-del-plata-_JM#position=23&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
24,Casa - Rosario,U$S,165000,"Pje O Connor Al 200, Rosario, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_602456-MLA53664302034_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338679094-casa-rosario-_JM#position=24&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
25,"Casa Tres Dormitorios Y Uno De Servicio, Doble Cochera Paralela, Pileta Y Parrilla En Venta En Urca.",U$S,165000,"Real De Azua Al 3800, Urca, Córdoba",https://http2.mlstatic.com/D_NQ_NP_682585-MLA53665988384_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338783358-casa-tres-dormitorios-y-uno-de-servicio-doble-cochera-paralela-pileta-y-parrilla-en-venta-en-urca-_JM#position=25&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
26,Venta Casa 3 Dormitorios - Parque Independencia  - Abasto,U$S,200000,"Cochabamba Al 2000, Abasto, Rosario, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_660081-MLA53661856010_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338780506-venta-casa-3-dormitorios-parque-independencia-abasto-_JM#position=26&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
27,Venta · Casa A Estrenar De Categoría En Moreno · Pileta · Patio · Balcón,U$S,146000,"Azcuénaga Al 2300, Moreno, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_701385-MLA53689809450_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339981387-venta-casa-a-estrenar-de-categoria-en-moreno-pileta-patio-balcon-_JM#position=27&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
28,Venta De Casa 4 Amb En Country El Jaguel Permuta!,U$S,105000,"El Jaguel, Country Club El Jagüel, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_657359-MLA53638745540_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1336898541-venta-de-casa-4-amb-en-country-el-jaguel-permuta-_JM#position=28&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
29,Venta · Casa En Morón Centro · Pileta · Patio · Permuta · Financia,U$S,159000,"Carlos Pellegrini Al 900, Morón, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_898958-MLA53689706755_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1340302640-venta-casa-en-moron-centro-pileta-patio-permuta-financia-_JM#position=29&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
30,Casas En Venta City Bell Entre Caminos,U$S,135000,"Calle 464  E/ 21a Y 21b 1100, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_609928-MLA53610733789_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334474976-casas-en-venta-city-bell-entre-caminos-_JM#position=30&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
31,Venta Casa 5 Amb Jose C Paz Pileta Parque  1800m2 ,U$S,148000,"Santiago De Liniers 2000, José C. Paz, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_903926-MLA53638748658_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1337396615-venta-casa-5-amb-jose-c-paz-pileta-parque-1800m2-_JM#position=31&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
32,Casa - Haras Myriam,U$S,100000,"Ramirez Al 1100 | Oportunidad!, Parque Leloir, Ituzaingó, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_719832-MLA53663718965_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338582464-casa-haras-myriam-_JM#position=32&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
33,Casa En Venta 5 Ambientes Country Club Aranjuez,U$S,148000,"Aranjuez Country Club Km 46,5 Escobar 0, Belén De Escobar, Escobar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_825625-MLA53686682811_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339952708-casa-en-venta-5-ambientes-country-club-aranjuez-_JM#position=33&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
34,Casa A Estrenar En Venta Jardines De San Lorenzo - San Lorenzo Chico,U$S,165000,"Jardines De San Lorenzo, Salta",https://http2.mlstatic.com/D_NQ_NP_965744-MLA53669639538_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339314525-casa-a-estrenar-en-venta-jardines-de-san-lorenzo-san-lorenzo-chico-_JM#position=34&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
35,Venta Chalet De 4 Ambientes Con Amplio Parque Y Quincho - Villa Primera Mar Del Plata,U$S,160000,"Uruguay Al 400, Mar Del Plata, Bs.as. Costa Atlántica",https://http2.mlstatic.com/D_NQ_NP_773450-MLA53704021791_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1340417622-venta-chalet-de-4-ambientes-con-amplio-parque-y-quincho-villa-primera-mar-del-plata-_JM#position=35&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
36,Casa 4 Dormitorios. Venta. Tolosa. La Plata,U$S,155000,"9 E/ 524 Y 525 700, Tolosa, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_695915-MLA53610772764_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334713901-casa-4-dormitorios-venta-tolosa-la-plata-_JM#position=36&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
37,Venta Duplex 3 Ambientes Parque Chas Patio Balcon,U$S,160000,"Del Temple 2700, Parque Chas, Capital Federal",https://http2.mlstatic.com/D_NQ_NP_950995-MLA53681285333_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339317670-venta-duplex-3-ambientes-parque-chas-patio-balcon-_JM#position=37&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
38,Casa Venta Los Solares Funes 2 Dormitorios Y Pileta,U$S,105000,"Los Alamos Al 100 Bis, Funes, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_802346-MLA53608148957_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334621813-casa-venta-los-solares-funes-2-dormitorios-y-pileta-_JM#position=38&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
39,Casa Venta 4 Amb En San Ramiro Pilar Del Este,U$S,165000,"Casa Venta 4 Amb En San Ramiro Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_978808-MLA53661646760_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338574571-casa-venta-4-amb-en-san-ramiro-pilar-del-este-_JM#position=39&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
40,Venta Casa A Estrenar Barrio Cerrado Laguna Azul ,U$S,118000,"Laguna Azul, Ezeiza, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_901390-MLA53659847672_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338650400-venta-casa-a-estrenar-barrio-cerrado-laguna-azul-_JM#position=40&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
41,Venta - Casa En Barrio Privado Manzanares Chico - Bayugar Negocios Inmobiliarios,U$S,168000,"Venta - Casa En Barrio Privado Manzanares Chico - Bayugar Negocios Inmobiliarios, Manzanares Chico, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_605629-MLA53685049477_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339951032-venta-casa-en-barrio-privado-manzanares-chico-bayugar-negocios-inmobiliarios-_JM#position=41&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
42,Casa - Cordoba Capital,U$S,150000,"Terrazas De La Estanzuela, Córdoba",https://http2.mlstatic.com/D_NQ_NP_849326-MLA53608316598_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334712225-casa-cordoba-capital-_JM#position=42&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
43,Casa Quinta En Venta 4amb Lote 1800m2 Excelente,U$S,155000,"Calle 530 E 635 Y 636 0, El Pato, Berazategui, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_939633-MLA53686684000_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1339759750-casa-quinta-en-venta-4amb-lote-1800m2-excelente-_JM#position=43&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
44,Casa En Venta - 3 Dormitorios 3 Baños - 414mts2 Totales - City Bell,U$S,180000,"470 E/ 132 Bis Y 133, City Bell, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_902135-MLA53608453485_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334473462-casa-en-venta-3-dormitorios-3-banos-414mts2-totales-city-bell-_JM#position=44&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
45,Casa En  Venta En Housing - La Carolina,U$S,200000,"Punta Del Este Al 8800, Córdoba",https://http2.mlstatic.com/D_NQ_NP_866741-MLA53667026451_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338771515-casa-en-venta-en-housing-la-carolina-_JM#position=45&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
46,Venta De Casa 3 Amb Y Dpto En Ezpeleta,U$S,110000,"Carbonari  Al 952, Ezpeleta, Quilmes, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_780317-MLA53603982011_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333240338-venta-de-casa-3-amb-y-dpto-en-ezpeleta-_JM#position=46&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
47,Casa En Venta - 3 Dormitorios - 210mts2 Sobre Lote De 20 X 50 Mts- Haras Del Sur 2,U$S,189000,"Haras Del Sur 2, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_732201-MLA53607112883_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334653046-casa-en-venta-3-dormitorios-210mts2-sobre-lote-de-20-x-50-mts-haras-del-sur-2-_JM#position=47&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
48,Casa - Castelar Norte,U$S,160000,"Tucuman Al 3400, Castelar, Bs.as. G.b.a. Oeste",https://http2.mlstatic.com/D_NQ_NP_807704-MLA53586729008_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1332182094-casa-castelar-norte-_JM#position=48&search_layout=grid&type=item&tracking_id=56d39a0f-f91e-4092-b859-ad1f6ddd6e9c
49,Venta Casa 3 Ambientes Barrio Privado Villalobos  Pueblos Del Plata,U$S,192000,"Calle 63, Guillermo Enrique Hudson, Berazategui, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_908194-MLA53603982111_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333317877-venta-casa-3-ambientes-barrio-privado-villalobos-pueblos-del-plata-_JM#position=1&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
50,Casa En Venta En San Ramon Pilar,U$S,130000,"San  Ramon, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_775201-MLA53628092877_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1336027572-casa-en-venta-en-san-ramon-pilar-_JM#position=2&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
51,Hermosa Casa 4 Amb. Con Parque Y Quincho A La Venta,U$S,118000,"Chivilcoy Al 6100. Entre Avellaneda Y  Moreno, Villa Ballester, General San Martín, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_727570-MLA53603647483_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333485210-hermosa-casa-4-amb-con-parque-y-quincho-a-la-venta-_JM#position=3&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
52,"Casa Y Departamento En Venta - 3 Dormitorios 2 Baños - 150mts2 - Manuel B Gonnet, La Plata",U$S,105000,"504 E/ 11 Y 12, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_608766-MLA53607357029_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334601846-casa-y-departamento-en-venta-3-dormitorios-2-banos-150mts2-manuel-b-gonnet-la-plata-_JM#position=4&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
53,Casa En Venta - 2 Dormitorios 1 Baño - 2100 Mts2 - Campos De Roca 2,U$S,105000,"Campos De Roca 2, Brandsen, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_755090-MLA53607135018_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334620861-casa-en-venta-2-dormitorios-1-bano-2100-mts2-campos-de-roca-2-_JM#position=5&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
54,Venta Amplia Casa En Berazategui Centro 6 Ambientes,U$S,153000,"Calle 10 Al 4125, Berazategui, Bs.as. G.b.a. Sur",https://http2.mlstatic.com/D_NQ_NP_842690-MLA53603980377_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333259809-venta-amplia-casa-en-berazategui-centro-6-ambientes-_JM#position=6&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
55,Casa - General Rodriguez,U$S,115000,"Osmar Maderna Al 300, General Rodríguez, Buenos Aires Interior",https://http2.mlstatic.com/D_NQ_NP_655994-MLA53644607215_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1332167658-casa-general-rodriguez-_JM#position=7&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
56,Casa - Bella Vista,U$S,175000,"Reconquista Al 1100, Bella Vista, San Miguel, Bs.as. G.b.a. Norte",https://http2.mlstatic.com/D_NQ_NP_642955-MLA53646372791_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1338150729-casa-bella-vista-_JM#position=8&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
57,Oportunidad! Venta Casa Dos Dormitorios Don Mateo Etapa 3 Hermosa!!,U$S,139000,"La Yerra & Avenida Bernardo Houssay, Funes, Provincia De Santa Fe, Argentina, Funes, Rosario, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_677536-MLA53609422942_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1334622889-oportunidad-venta-casa-dos-dormitorios-don-mateo-etapa-3-hermosa-_JM#position=9&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
58,Casa A La Venta - Barrio Las Acequias,U$S,195000,"America 674 - Las Acequias, Roldán, San Lorenzo, Santa Fe",https://http2.mlstatic.com/D_NQ_NP_812143-MLA53602777860_022023-W.jpg,https://casa.mercadolibre.com.ar/MLA-1333498006-casa-a-la-venta-barrio-las-acequias-_JM#position=10&search_layout=grid&type=item&tracking_id=bbcebdc4-e260-4ce1-a4cb-36a6e87f1a62
