ID,title,currency,price,location,meters,image,links
17,Libertador 6328,US$,171450,"Av. Del Libertador  6328, Belgrano, Capital Federal",50.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1899415778-libertador-6328-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
18,"Vendo Lote De Terreno En Villa Ciudad De América, Sierras De Córdoba",US$,16500,"6F8M+VM La Estancia, Córdoba, Argentina, Villa Ciudad De América, Santa María, Córdoba",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1447268721-vendo-lote-de-terreno-en-villa-ciudad-de-america-sierras-de-cordoba-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
19,Casas Y Terrenos En Santa Ana | Villa Nueva | Tigre,US$,136000,"Casas Y Terrenos En SANTA ANA | VILLA NUEVA | TIGRE, Villa Nueva, Tigre, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448149213-casas-y-terrenos-en-santa-ana-villa-nueva-tigre-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
20,Venta Dpto 2 Amb Barracas Luminoso,US$,59000,"Coronel Salvadores 1400, Barracas, Capital Federal",37.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446898733-venta-dpto-2-amb-barracas-luminoso-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
21,Edificio - Palermo Hollywood,US$,180000,"Gorriti 6072, Palermo Hollywood, Capital Federal",45.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446809717-edificio-palermo-hollywood-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
22,La Guillermina - Jose Hernandez 1600 - Terrenos - Funes Santa Fe ,US$,72234,"Jose Hernandez  1600, Funes, Santa Fe",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1448298973-la-guillermina-jose-hernandez-1600-terrenos-funes-santa-fe-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
23,"Ituzaingo 1846  - Departamentos, Locales, Oficinas, Dúplex Terraza Exclusiva - Abasto Rosario | Venta",US$,22500,"Ituzaingo 1846, Abasto, Rosario, Santa Fe",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448383907-ituzaingo-1846-departamentos-locales-oficinas-duplex-terraza-exclusiva-abasto-rosario-venta-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
24,Cabildo Workplace,US$,94508,"Av. Cabildo  1370, Colegiales, Capital Federal",33.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1899415774-cabildo-workplace-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
25,Muy Linda Casa En Venta Multifamiliar En Munro ,US$,165000,"Ramón B. Castro 4500, Munro, Vicente López, Bs.As. G.B.A. Norte",155.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901270622-muy-linda-casa-en-venta-multifamiliar-en-munro-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
26,Se Venden Departamentos En B° Nueva Italia,US$,69000,"Victor Manuel Ill, Nueva Italia, Córdoba",220.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447477755-se-venden-departamentos-en-b-nueva-italia-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
27,Edificio - Fisherton,US$,23100,"WILDE 455 BIS, Fisherton, Rosario, Santa Fe",12.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901687142-edificio-fisherton-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
28,Departamento 3 Ambientes A Metros Cancha De Racing,US$,46900,"Alsina 400, Avellaneda, Bs.As. G.B.A. Sur",52.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448316377-departamento-3-ambientes-a-metros-cancha-de-racing-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
29,Venta Dos Ambientes Cochera Torre Metropolitan ,US$,149000,"Charlone 500, Colegiales, Capital Federal",41.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899524852-venta-dos-ambientes-cochera-torre-metropolitan-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
30,Edificio - Centro,US$,21252,"Salta Al 1200, Rosario, Santa Fe",22.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899446558-edificio-centro-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
31,La Finca Ii - Funes,US$,66880,"Miguel Galindo Y Vélez Sarsfield, Funes, Santa Fe",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1448292661-la-finca-ii-funes-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
32,"Suspendido Ph 3 Ambientes Con Balcón, Terraza Y Parrilla - San Juan Mar Del Plata",US$,96900,"* Italia Al 1100, Mar Del Plata, Bs.As. Costa Atlántica",66.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1899429668-suspendido-ph-3-ambientes-con-balcon-terraza-y-parrilla-san-juan-mar-del-plata-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
33,Venta Lote - Barrio  Privado El Aljibe / Pilar - Escritura,US$,68000,"Venta Lote - Barrio  Privado El Aljibe / Pilar - Escritura, El Aljibe, Pilar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1446777639-venta-lote-barrio-privado-el-aljibe-pilar-escritura-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
34,Venta Departamento De 1 Ambiente Con Balcon Saliente A Metros De Av Constitucion - Mar Del Plata,US$,49900,"Valencia Al 4100, Constitución, Mar Del Plata, Bs.As. Costa Atlántica",30.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901490654-venta-departamento-de-1-ambiente-con-balcon-saliente-a-metros-de-av-constitucion-mar-del-plata-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
35,Venta Monoambiente Palermo Balcon Al Frente,US$,99900,"José A. Cabrera 3400, Palermo, Capital Federal",34.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446936987-venta-monoambiente-palermo-balcon-al-frente-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
36,Reservado Departamento En Venta 2 Ambientes  Mar Del Plata ,US$,53900,"Moreno Al 2400. Entre Santa Fe Y Santiago Del Estero, Centro, Mar Del Plata, Bs.As. Costa Atlántica",32.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900109216-reservado-departamento-en-venta-2-ambientes-mar-del-plata-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
37, Depto 4 Ambientes Venta - Apto Credito -barrio Norte . Con Baulera,US$,189000,"Santa Fe 2800, Barrio Norte, Capital Federal",102.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902023434-depto-4-ambientes-venta-apto-credito-barrio-norte-con-baulera-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
38,Venta Departamento 2 Amb Nuevo Colegiales Balcon,US$,73000,"Charlone 1400, Villa Ortúzar, Capital Federal",52.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448137629-venta-departamento-2-amb-nuevo-colegiales-balcon-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
39,Venta Casa 4 Ambientes Ituzaingo Barrio Cerrado,US$,169900,"Malabia José Piso Pb Dpto 6 1100, Ituzaingó, Bs.As. G.B.A. Oeste",110.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448052573-venta-casa-4-ambientes-ituzaingo-barrio-cerrado-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
40,Venta Departamento 1 Ambiente Reciclado Y Amoblado - Güemes Mar Del Plata,US$,59900,"Alsina Al 2600, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448196369-venta-departamento-1-ambiente-reciclado-y-amoblado-guemes-mar-del-plata-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
41,Venta Departamento En Tigre Centro | Dos Ambientes Al Frente,US$,112921,"Departamento EN  Venta EN Tigre Centro | DOS Ambientes AL Frente, Tigre, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901270836-venta-departamento-en-tigre-centro-dos-ambientes-al-frente-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
42,Suspendido Ph 2 Ambientes Con Patio Y Parrilla - San Juan Mar Del Plata,US$,72900,"* Italia Al 1100, Mar Del Plata, Bs.As. Costa Atlántica",51.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1901554962-suspendido-ph-2-ambientes-con-patio-y-parrilla-san-juan-mar-del-plata-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
43,Departamento De 2 Ambientes En Venta Caseros 3f -clamaco Sa,US$,65000,"BELGRANO Al 4600. Entre Av. San Martin Y David Magalena, Caseros, Bs.As. G.B.A. Oeste",48.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447415245-departamento-de-2-ambientes-en-venta-caseros-3f-clamaco-sa-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
44,Departamento En  Venta 3 Ambientes Pinamar,US$,85000,"Edificio Torremolinos Libertador Y Simbad El Marino, Linea Sur Mar, Pinamar, Bs.As. Costa Atlántica",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1903119548-departamento-en-venta-3-ambientes-pinamar-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
45,Departamento - Venta - Palermo - Jardín Botánico - Apto Crédito,US$,132000,"Uriarte 2400, Palermo, Capital Federal",53.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902025470-departamento-venta-palermo-jardin-botanico-apto-credito-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
46,Ph 4 Ambientes Floresta Jardin Quincho Sin Expensa,US$,89990,"Bermúdez 100, Velez Sarsfield, Capital Federal",90.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1898152070-ph-4-ambientes-floresta-jardin-quincho-sin-expensa-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
47,Departamento  Apto Crédito 3 Ambientes En Monserrat,US$,95000,"Chile 1500, Monserrat, Capital Federal",72.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447047661-departamento-apto-credito-3-ambientes-en-monserrat-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
48,Monoambiente A Estrenar Con Amenities Apto Profesional,US$,63000,"Adolfo P. Carranza 3000, Villa Del Parque, Capital Federal",27.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447109489-monoambiente-a-estrenar-con-amenities-apto-profesional-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=a329ae82-c464-44ce-b7a4-9db7ad96f0e7
49,Venta Departamento 3 Ambientes A Estrenar Villa Crespo,US$,159000,"Juan B Justo 3700, Villa Crespo, Capital Federal",71.0,https://http2.mlstatic.com/D_NQ_NP_2X_953900-MLA78595600148_082024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1446985501-venta-departamento-3-ambientes-a-estrenar-villa-crespo-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
50,Apto Crédito - Dúplex - Recoleta - 2 Ambientes - Piso Alto,US$,99000,"Paraná 800, Recoleta, Capital Federal",51.0,https://http2.mlstatic.com/D_NQ_NP_2X_768563-MLA78698333892_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1901140762-apto-credito-duplex-recoleta-2-ambientes-piso-alto-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
51,"Departamento.venta 2 Ambientes.caballito. Con Piscina, Sum Y Seguridad 24 Hs",US$,94900,"Otamendi 500, Caballito, Capital Federal",39.0,https://http2.mlstatic.com/D_NQ_NP_2X_858275-MLA78659289532_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1447441181-departamentoventa-2-ambientescaballito-con-piscina-sum-y-seguridad-24-hs-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
52,"Departamento  En Venta 3 Dormitorios, Toillete Y Baño En Palermo Soho, Caba",US$,164000,"Paraguay ,palermo 4500, Palermo Soho, Capital Federal",71.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447736911-departamento-en-venta-3-dormitorios-toillete-y-bano-en-palermo-soho-caba-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
53,Ph 3 Amb. Con Cochera Y Baulera. Caballito,US$,119500,"Arengreen 800, Caballito, Capital Federal",67.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1899443596-ph-3-amb-con-cochera-y-baulera-caballito-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=f63bab17-0211-41da-955c-9185edcb4b5d
