ID,title,currency,price,location,meters,image,links
11,"Departamento 2 Ambientes 1°e, Moreno 4725- Caseros",US$,59900,"Moreno Al 4700 3º E, Caseros, Bs.As. G.B.A. Oeste",38.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899211322-departamento-2-ambientes-1e-moreno-4725-caseros-_JM#polycard_client=search-nordic&position=11&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
12,Casas Y Terrenos En El Cantón | Escobar,US$,90000,"Casas Y Terrenos En EL CANTÓN | ESCOBAR, El Cantón, Escobar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1902122222-casas-y-terrenos-en-el-canton-escobar-_JM#polycard_client=search-nordic&position=12&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
13,Libertador 6328,US$,171450,"Av. Del Libertador  6328, Belgrano, Capital Federal",50.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1899415778-libertador-6328-_JM#polycard_client=search-nordic&position=13&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
14,Terreno En Venta En Chacras Del Paraná,US$,45000,"Zárate, Buenos Aires Interior",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1898242094-terreno-en-venta-en-chacras-del-parana-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
15,"Vendo Lote De Terreno En Villa Ciudad De América, Sierras De Córdoba",US$,16500,"6F8M+VM La Estancia, Córdoba, Argentina, Villa Ciudad De América, Santa María, Córdoba",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1447268721-vendo-lote-de-terreno-en-villa-ciudad-de-america-sierras-de-cordoba-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
16,Casas Y Terrenos En Santa Ana | Villa Nueva | Tigre,US$,136000,"Casas Y Terrenos En SANTA ANA | VILLA NUEVA | TIGRE, Villa Nueva, Tigre, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448149213-casas-y-terrenos-en-santa-ana-villa-nueva-tigre-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
17,Venta Dpto 2 Amb Barracas Luminoso,US$,59000,"Coronel Salvadores 1400, Barracas, Capital Federal",37.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446898733-venta-dpto-2-amb-barracas-luminoso-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
18,Edificio - Palermo Hollywood,US$,180000,"Gorriti 6072, Palermo Hollywood, Capital Federal",45.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446809717-edificio-palermo-hollywood-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
19,La Guillermina - Jose Hernandez 1600 - Terrenos - Funes Santa Fe ,US$,72234,"Jose Hernandez  1600, Funes, Santa Fe",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1448298973-la-guillermina-jose-hernandez-1600-terrenos-funes-santa-fe-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
20,Cabildo Workplace,US$,94508,"Av. Cabildo  1370, Colegiales, Capital Federal",33.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1899415774-cabildo-workplace-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
21,Muy Linda Casa En Venta Multifamiliar En Munro ,US$,165000,"Ramón B. Castro 4500, Munro, Vicente López, Bs.As. G.B.A. Norte",155.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1901270622-muy-linda-casa-en-venta-multifamiliar-en-munro-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
22,Se Venden Departamentos En B° Nueva Italia,US$,69000,"Victor Manuel Ill, Nueva Italia, Córdoba",220.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1447477755-se-venden-departamentos-en-b-nueva-italia-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
23,Edificio - Fisherton,US$,23100,"WILDE 455 BIS, Fisherton, Rosario, Santa Fe",12.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901687142-edificio-fisherton-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
24,Departamento 3 Ambientes A Metros Cancha De Racing,US$,46900,"Alsina 400, Avellaneda, Bs.As. G.B.A. Sur",52.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448316377-departamento-3-ambientes-a-metros-cancha-de-racing-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
25,Venta Dos Ambientes Cochera Torre Metropolitan ,US$,149000,"Charlone 500, Colegiales, Capital Federal",41.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899524852-venta-dos-ambientes-cochera-torre-metropolitan-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
26,Edificio - Centro,US$,21252,"Salta Al 1200, Rosario, Santa Fe",22.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1899446558-edificio-centro-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
27,La Finca Ii - Funes,US$,66880,"Miguel Galindo Y Vélez Sarsfield, Funes, Santa Fe",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1448292661-la-finca-ii-funes-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
28,Venta Lote - Barrio  Privado El Aljibe / Pilar - Escritura,US$,68000,"Venta Lote - Barrio  Privado El Aljibe / Pilar - Escritura, El Aljibe, Pilar, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://terreno.mercadolibre.com.ar/MLA-1446777639-venta-lote-barrio-privado-el-aljibe-pilar-escritura-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
29,Venta Departamento De 1 Ambiente Con Balcon Saliente A Metros De Av Constitucion - Mar Del Plata,US$,49900,"Valencia Al 4100, Constitución, Mar Del Plata, Bs.As. Costa Atlántica",30.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901490654-venta-departamento-de-1-ambiente-con-balcon-saliente-a-metros-de-av-constitucion-mar-del-plata-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
30,Reservado Departamento En Venta 2 Ambientes  Mar Del Plata ,US$,53900,"Moreno Al 2400. Entre Santa Fe Y Santiago Del Estero, Centro, Mar Del Plata, Bs.As. Costa Atlántica",32.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1900109216-reservado-departamento-en-venta-2-ambientes-mar-del-plata-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
31, Depto 4 Ambientes Venta - Apto Credito -barrio Norte . Con Baulera,US$,189000,"Santa Fe 2800, Barrio Norte, Capital Federal",102.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902023434-depto-4-ambientes-venta-apto-credito-barrio-norte-con-baulera-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
32,Venta Casa 4 Ambientes Ituzaingo Barrio Cerrado,US$,169900,"Malabia José Piso Pb Dpto 6 1100, Ituzaingó, Bs.As. G.B.A. Oeste",110.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1448052573-venta-casa-4-ambientes-ituzaingo-barrio-cerrado-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
33,Venta Departamento 1 Ambiente Reciclado Y Amoblado - Güemes Mar Del Plata,US$,59900,"Alsina Al 2600, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1448196369-venta-departamento-1-ambiente-reciclado-y-amoblado-guemes-mar-del-plata-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
34,Venta Departamento En Tigre Centro | Dos Ambientes Al Frente,US$,112921,"Departamento EN  Venta EN Tigre Centro | DOS Ambientes AL Frente, Tigre, Bs.As. G.B.A. Norte",,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901270836-venta-departamento-en-tigre-centro-dos-ambientes-al-frente-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
35,Departamento En  Venta 3 Ambientes Pinamar,US$,85000,"Edificio Torremolinos Libertador Y Simbad El Marino, Centro, Pinamar, Bs.As. Costa Atlántica",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902941496-departamento-en-venta-3-ambientes-pinamar-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
36,Departamento De 2 Ambientes En Venta Caseros 3f -clamaco Sa,US$,65000,"BELGRANO Al 4600. Entre Av. San Martin Y David Magalena, Caseros, Bs.As. G.B.A. Oeste",48.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447415245-departamento-de-2-ambientes-en-venta-caseros-3f-clamaco-sa-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
37,Departamento En  Venta 3 Ambientes Pinamar,US$,85000,"Edificio Torremolinos Libertador Y Simbad El Marino, Linea Sur Mar, Pinamar, Bs.As. Costa Atlántica",70.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1903119548-departamento-en-venta-3-ambientes-pinamar-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
38,Departamento - Venta - Palermo - Jardín Botánico - Apto Crédito,US$,132000,"Uriarte 2400, Palermo, Capital Federal",53.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1902025470-departamento-venta-palermo-jardin-botanico-apto-credito-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
39,Venta Ph  Cuatro 4 Ambientes  Entrada Independiente La Paternal  Apto Credito ,US$,95000,"Cucha Cucha 2600, Paternal, Capital Federal",80.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1446877409-venta-ph-cuatro-4-ambientes-entrada-independiente-la-paternal-apto-credito-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
40,Ph 4 Ambientes Floresta Jardin Quincho Sin Expensa,US$,89990,"Bermúdez 100, Velez Sarsfield, Capital Federal",90.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1898152070-ph-4-ambientes-floresta-jardin-quincho-sin-expensa-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
41,Departamento  Apto Crédito 3 Ambientes En Monserrat,US$,95000,"Chile 1500, Monserrat, Capital Federal",72.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447047661-departamento-apto-credito-3-ambientes-en-monserrat-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
42,Monoambiente A Estrenar Con Amenities Apto Profesional,US$,63000,"Adolfo P. Carranza 3000, Villa Del Parque, Capital Federal",27.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447109489-monoambiente-a-estrenar-con-amenities-apto-profesional-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
43,Venta Departamento 3 Ambientes A Estrenar Villa Crespo,US$,159000,"Juan B Justo 3700, Villa Crespo, Capital Federal",71.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1446985501-venta-departamento-3-ambientes-a-estrenar-villa-crespo-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
44,Apto Crédito - Dúplex - Recoleta - 2 Ambientes - Piso Alto,US$,99000,"Paraná 800, Recoleta, Capital Federal",51.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1901140762-apto-credito-duplex-recoleta-2-ambientes-piso-alto-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
45,"Departamento.venta 2 Ambientes.caballito. Con Piscina, Sum Y Seguridad 24 Hs",US$,94900,"Otamendi 500, Caballito, Capital Federal",39.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447441181-departamentoventa-2-ambientescaballito-con-piscina-sum-y-seguridad-24-hs-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
46,"Departamento  En Venta 3 Dormitorios, Toillete Y Baño En Palermo Soho, Caba",US$,164000,"Paraguay ,palermo 4500, Palermo Soho, Capital Federal",71.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447736911-departamento-en-venta-3-dormitorios-toillete-y-bano-en-palermo-soho-caba-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
47,Ph 3 Amb. Con Cochera Y Baulera. Caballito,US$,119500,"Arengreen 800, Caballito, Capital Federal",67.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://inmueble.mercadolibre.com.ar/MLA-1899443596-ph-3-amb-con-cochera-y-baulera-caballito-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
48,Venta Departamento 3 Ambientas C/ Balcón Y Cochera - A Estrenar - Amenities,US$,189000,"Adolfo P. Carranza 3000, Villa Del Parque, Capital Federal",63.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://departamento.mercadolibre.com.ar/MLA-1447122433-venta-departamento-3-ambientas-c-balcon-y-cochera-a-estrenar-amenities-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=189efd2d-6e4d-480c-8549-9387c8d57d7e
49,Casa 4 Ambientes A Estrenar Pileta Quincho Pilar,US$,158000,"Pilar Del Este - San Alfonso, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",113.0,https://http2.mlstatic.com/D_NQ_NP_2X_807469-MLA78902929589_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1900161326-casa-4-ambientes-a-estrenar-pileta-quincho-pilar-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=138ba297-4065-49dd-878f-0a7b94b7b26d
50,Casa Venta Barrio Cerrado Laguna Azul Ezeiza,US$,99990,"Laguna Azul, Ezeiza, Bs.As. G.B.A. Sur",80.0,https://http2.mlstatic.com/D_NQ_NP_2X_807526-MLA78981366577_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1448099123-casa-venta-barrio-cerrado-laguna-azul-ezeiza-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=138ba297-4065-49dd-878f-0a7b94b7b26d
51,Departamento En  Venta 3 Ambientes Pinamar,US$,85000,"Edificio Torremolinos Libertador Y Simbad El Marino, Pinamar, Bs.As. Costa Atlántica",70.0,https://http2.mlstatic.com/D_NQ_NP_2X_854946-MLA78774277026_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1902991908-departamento-en-venta-3-ambientes-pinamar-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=138ba297-4065-49dd-878f-0a7b94b7b26d
52,Venta Quinta De 4 Lotes Independientes Con Escritura Inmediata- Villa Parque Sicardi,US$,95000,"11 E/653 Y 654, Villa Parque Sicardi, La Plata, Buenos Aires Interior",66.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900696062-venta-quinta-de-4-lotes-independientes-con-escritura-inmediata-villa-parque-sicardi-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=138ba297-4065-49dd-878f-0a7b94b7b26d
53,Casa | Venta | 4 Dormitorios | Pileta | Quincho | Lomas Del Mirador,US$,175000,"Casa | Venta | 4 Dormitorios | Pileta | Quincho | Lomas DEL Mirador, Lomas Del Mirador, La Matanza, Bs.As. G.B.A. Oeste",207.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1902585178-casa-venta-4-dormitorios-pileta-quincho-lomas-del-mirador-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=138ba297-4065-49dd-878f-0a7b94b7b26d
54,"Casa De 4 Dormitorios Y Pileta En Venta, La Plata",US$,165000,"Calle 510 E/11 Y 12 1600, Manuel B. Gonnet, La Plata, Bs.As. G.B.A. Sur",280.0,"data:image/gif;base64,R0lGODlhAQABAIAAAAAAAP///yH5BAEAAAAALAAAAAABAAEAAAIBRAA7",https://casa.mercadolibre.com.ar/MLA-1900058096-casa-de-4-dormitorios-y-pileta-en-venta-la-plata-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=138ba297-4065-49dd-878f-0a7b94b7b26d
