ID,title,currency,price,location,meters,image,links
14,Venta Ph 3 Amb Villa Martelli ,US$,120000,"Estados Unidos 600, Villa Martelli, Vicente López, Bs.As. G.B.A. Norte",67.0,https://http2.mlstatic.com/D_NQ_NP_2X_897307-MLA79490838721_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1451772615-venta-ph-3-amb-villa-martelli-_JM#polycard_client=search-nordic&position=14&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
15, Venta  Departamento 2 Ambientes En Caseros 3f- Clamaco Sa,US$,56000,"Valentin Gomez Al 4700. Entre Av San Martin Y Tres De Febrero, Caseros, Bs.As. G.B.A. Oeste",41.0,https://http2.mlstatic.com/D_NQ_NP_2X_804964-MLA79312402388_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1918980250-venta-departamento-2-ambientes-en-caseros-3f-clamaco-sa-_JM#polycard_client=search-nordic&position=15&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
16,Departamento En Venta De 2 Amb. Zona Guemes. De Categoria Con Amenities,US$,175000,"Sarmiento Al 3100, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",55.0,https://http2.mlstatic.com/D_NQ_NP_2X_849331-MLA79220440020_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915495256-departamento-en-venta-de-2-amb-zona-guemes-de-categoria-con-amenities-_JM#polycard_client=search-nordic&position=16&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
17,Terravista,US$,165000,"Terravista, Terravista, General Rodríguez, Buenos Aires Interior",,https://http2.mlstatic.com/D_NQ_NP_2X_908776-MLA79278388304_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451935349-terravista-_JM#polycard_client=search-nordic&position=17&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
18,Venta Departamento 4 Ambientes Bernal Quilmes,US$,144900,"Belgrano 0, Quilmes, Bs.As. G.B.A. Sur",74.0,https://http2.mlstatic.com/D_NQ_NP_2X_973650-MLA79250432908_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451813549-venta-departamento-4-ambientes-bernal-quilmes-_JM#polycard_client=search-nordic&position=18&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
19,Venta Departamento 2 Ambientes Con Balcón Saliente - Paseo Aldrey Mar Del Plata,US$,80000,"Brown Al 1700, Terminal Vieja, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_837771-MLA79237210310_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451681257-venta-departamento-2-ambientes-con-balcon-saliente-paseo-aldrey-mar-del-plata-_JM#polycard_client=search-nordic&position=19&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
20,Venta Casa 4 Ambientes Ramos Mejia Patio Cochera,US$,148000,"Pringles 2200, Ramos Mejía, La Matanza, Bs.As. G.B.A. Oeste",160.0,https://http2.mlstatic.com/D_NQ_NP_2X_710961-MLA79354391308_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1452382937-venta-casa-4-ambientes-ramos-mejia-patio-cochera-_JM#polycard_client=search-nordic&position=20&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
21,Venta Ph 3 Ambientes Con Terraza Propia - San José Mar Del Plata,US$,115000,"Laprida Al 3500, San José, Mar Del Plata, Bs.As. Costa Atlántica",78.0,https://http2.mlstatic.com/D_NQ_NP_2X_933944-MLA79510306131_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1916514072-venta-ph-3-ambientes-con-terraza-propia-san-jose-mar-del-plata-_JM#polycard_client=search-nordic&position=21&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
22,Departamento En Venta 4 Ambientes Centro Mar Del Plata ,US$,129900,"Santa Fe Al 2000. Entre Moreno Y Bolivar, Centro, Mar Del Plata, Bs.As. Costa Atlántica",76.0,https://http2.mlstatic.com/D_NQ_NP_2X_730362-MLA79624548659_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1921437936-departamento-en-venta-4-ambientes-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=22&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
23,Casa En San Andrés,US$,100000,"Santa Rosalia Al 1600, Villa San Andrés, General San Martín, Bs.As. G.B.A. Norte",150.0,https://http2.mlstatic.com/D_NQ_NP_2X_963616-MLA79617479705_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1920548602-casa-en-san-andres-_JM#polycard_client=search-nordic&position=23&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
24,Tour Virtual Departamento 3 Ambientes Con Cochera En Venta - Plaza Colon Mar Del Plata,US$,165000,"Arenales Al 2400, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",72.0,https://http2.mlstatic.com/D_NQ_NP_2X_881632-MLA79479907823_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451593341-tour-virtual-departamento-3-ambientes-con-cochera-en-venta-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=24&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
25,"Departamento En Venta, Zona Guemes. Edificio De Categoría Con Pileta, Quincho  Y Gimnasio.",US$,179000,"Alsina Al 2600, Güemes, Mar Del Plata, Bs.As. Costa Atlántica",62.0,https://http2.mlstatic.com/D_NQ_NP_2X_681672-MLA79463009655_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915446146-departamento-en-venta-zona-guemes-edificio-de-categoria-con-pileta-quincho-y-gimnasio-_JM#polycard_client=search-nordic&position=25&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
26,Venta Departamento 2 Ambientes Lateral Con Vista Abierta - Centro Mar Del Plata,US$,78900,"San Martin Al 2300, Centro, Mar Del Plata, Bs.As. Costa Atlántica",48.0,https://http2.mlstatic.com/D_NQ_NP_2X_675129-MLA79614013845_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1920583148-venta-departamento-2-ambientes-lateral-con-vista-abierta-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=26&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
27,Departamento 2 Amb En Venta En Zona Centro  ,US$,82900,"Belgrano Al 2400, Centro, Mar Del Plata, Bs.As. Costa Atlántica",37.0,https://http2.mlstatic.com/D_NQ_NP_2X_941246-MLA79220432352_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915446148-departamento-2-amb-en-venta-en-zona-centro-_JM#polycard_client=search-nordic&position=27&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
28,Dos Dormitorios Con Patio Y Balcón,US$,65000,"San Lorenzo  Al 3710 1, Centro, Rosario, Santa Fe",83.0,https://http2.mlstatic.com/D_NQ_NP_2X_757835-MLA79244124926_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915917846-dos-dormitorios-con-patio-y-balcon-_JM#polycard_client=search-nordic&position=28&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
29,Departamento En Venta 3 Ambientes En San Nicolas,US$,76000,"México 1400, Monserrat, Capital Federal",55.0,https://http2.mlstatic.com/D_NQ_NP_2X_667787-MLA79250471970_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1451764331-departamento-en-venta-3-ambientes-en-san-nicolas-_JM#polycard_client=search-nordic&position=29&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
30,Monoambiente Venta Flores Balcon Terraza Frente,US$,58000,"Aranguren 2700, Flores, Capital Federal",36.0,https://http2.mlstatic.com/D_NQ_NP_2X_986310-MLA79510430183_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916910422-monoambiente-venta-flores-balcon-terraza-frente-_JM#polycard_client=search-nordic&position=30&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
31,Departamento En San Nicolás,US$,60000,"Tucuman Al 800, San Nicolás, Capital Federal",30.0,https://http2.mlstatic.com/D_NQ_NP_2X_772256-MLA79246316272_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451730033-departamento-en-san-nicolas-_JM#polycard_client=search-nordic&position=31&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
32,Venta Departamento Dos 2 Ambientes Flores  Cochera Patio Apto Credito Parrilla Sum Excelente Estado,US$,84900,"Jose Marti 700, Flores, Capital Federal",39.0,https://http2.mlstatic.com/D_NQ_NP_2X_705400-MLA79510842097_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451841739-venta-departamento-dos-2-ambientes-flores-cochera-patio-apto-credito-parrilla-sum-excelente-estado-_JM#polycard_client=search-nordic&position=32&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
33,Venta Departamento De 1 Ambiente Con Balcón Saliente - Plaza Colon Mar Del Plata,US$,35000,"Arenales Al 2400, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",19.0,https://http2.mlstatic.com/D_NQ_NP_2X_685951-MLA79479907949_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451593345-venta-departamento-de-1-ambiente-con-balcon-saliente-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=33&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
34,Venta 2 Ambientes Con Cochera Y Parrilla En Belgrano ,US$,145000,"Arribeños 2600, Belgrano, Capital Federal",42.0,https://http2.mlstatic.com/D_NQ_NP_2X_979353-MLA79486160491_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916026204-venta-2-ambientes-con-cochera-y-parrilla-en-belgrano-_JM#polycard_client=search-nordic&position=34&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
35,Venta Ph 3 Amb Barrio Norte Planta Baja Potencial,US$,140000,"General Lucio Norberto Mansilla 2800, Barrio Norte, Capital Federal",70.0,https://http2.mlstatic.com/D_NQ_NP_2X_750679-MLA79525324903_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1917782548-venta-ph-3-amb-barrio-norte-planta-baja-potencial-_JM#polycard_client=search-nordic&position=35&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
36,Ph 3 Amb. Terraza. Sin Expensas. Refaccionado A Nuevo,US$,119000,"Martiniano Leguizamon 800, Liniers, Capital Federal",62.0,https://http2.mlstatic.com/D_NQ_NP_2X_801186-MLA79543016961_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1918173446-ph-3-amb-terraza-sin-expensas-refaccionado-a-nuevo-_JM#polycard_client=search-nordic&position=36&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
37,Venta Ph 4 Ambientes Flores Balcon Terraza,US$,104900,"Velazquéz 3100, Flores, Capital Federal",160.0,https://http2.mlstatic.com/D_NQ_NP_2X_814566-MLA79525187621_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1917756574-venta-ph-4-ambientes-flores-balcon-terraza-_JM#polycard_client=search-nordic&position=37&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
38,Reservado Departamento 2 Ambientes - Plaza Colon Mar Del Plata,US$,38000,"* Colon Al 1700, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",21.0,https://http2.mlstatic.com/D_NQ_NP_2X_981905-MLA79301057336_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1918188568-reservado-departamento-2-ambientes-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=38&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
39,Casa En  Venta En Beccar,US$,90000,"Formosa Al 2500, Béccar, San Isidro, Bs.As. G.B.A. Norte",161.0,https://http2.mlstatic.com/D_NQ_NP_2X_752534-MLA79487907401_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1915920566-casa-en-venta-en-beccar-_JM#polycard_client=search-nordic&position=39&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
40,"Duplex, Impecable, Cochera, Baulera, Apto Credito, Vista Abierta, Luminoso, Belgrano",US$,195000,"3 De Febrero 2500, Belgrano, Capital Federal",72.0,https://http2.mlstatic.com/D_NQ_NP_2X_656638-MLA79463293187_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915382302-duplex-impecable-cochera-baulera-apto-credito-vista-abierta-luminoso-belgrano-_JM#polycard_client=search-nordic&position=40&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
41,"Casa  En Venta Ubicado En San Eduardo, Pilar Del Este",US$,139000,"San Eduardo, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",115.0,https://http2.mlstatic.com/D_NQ_NP_2X_935541-MLA79512417777_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1916876782-casa-en-venta-ubicado-en-san-eduardo-pilar-del-este-_JM#polycard_client=search-nordic&position=41&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
42,Venta Casa Pinamar Barrio Lasalle 5 Ambientes Vista A La Plaza,US$,200000,"De La Calandria  Al 621, Pinamar, Bs.As. Costa Atlántica",215.0,https://http2.mlstatic.com/D_NQ_NP_2X_785941-MLA79220846268_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1915356768-venta-casa-pinamar-barrio-lasalle-5-ambientes-vista-a-la-plaza-_JM#polycard_client=search-nordic&position=42&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
43,Venta Ph 7 Ambientes Balvanera Con Patio/parrilla,US$,169000,"24 De Noviembre 400, Balvanera, Capital Federal",180.0,https://http2.mlstatic.com/D_NQ_NP_2X_994395-MLA79250471366_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1451821947-venta-ph-7-ambientes-balvanera-con-patioparrilla-_JM#polycard_client=search-nordic&position=43&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
44,Venta . Apto Crédito . Depto 3 Ambientes C/ Dependencia. Balcón . Cochera . Flores,US$,145000,"Av. Gaona 2600, Flores, Capital Federal",80.0,https://http2.mlstatic.com/D_NQ_NP_2X_760479-MLA79460954239_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1915389176-venta-apto-credito-depto-3-ambientes-c-dependencia-balcon-cochera-flores-_JM#polycard_client=search-nordic&position=44&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
45,Ph En Venta De 3 Ambientes Con Terraza,US$,139500,"Ceretti Al 1800, Parque Chas, Capital Federal",47.0,https://http2.mlstatic.com/D_NQ_NP_2X_700143-MLA79550590633_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1452084451-ph-en-venta-de-3-ambientes-con-terraza-_JM#polycard_client=search-nordic&position=45&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
46,Venta Dpto 3amb Con Balcon - Almagro,US$,125000,"Medrano 700, Almagro, Capital Federal",69.0,https://http2.mlstatic.com/D_NQ_NP_2X_984806-MLA79485986085_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916055372-venta-dpto-3amb-con-balcon-almagro-_JM#polycard_client=search-nordic&position=46&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
47,"Departamento Semipiso  En Venta En Monte Castro, Capital Federal, Buenos Aires",US$,108000,"Alcaraz 4800, Monte Castro, Capital Federal",57.0,https://http2.mlstatic.com/D_NQ_NP_2X_600493-MLA79263520048_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1916573360-departamento-semipiso-en-venta-en-monte-castro-capital-federal-buenos-aires-_JM#polycard_client=search-nordic&position=47&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
48,Venta Casa Pinamar Barrio Lasalle 5 Ambientes 3 Baños Completos,US$,143000,"Avenida Enrique Shaw Al 3149, Pinamar, Bs.As. Costa Atlántica",140.0,https://http2.mlstatic.com/D_NQ_NP_2X_943586-MLA79463603321_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1915460044-venta-casa-pinamar-barrio-lasalle-5-ambientes-3-banos-completos-_JM#polycard_client=search-nordic&position=48&search_layout=grid&type=item&tracking_id=b8308614-bb01-43c3-b36a-8d80e5a5c2e8
49,Ph En Venta De 3 Ambientes Con Terraza,US$,139500,"Ceretti Al 1800, Villa Urquiza, Capital Federal",47.0,https://http2.mlstatic.com/D_NQ_NP_2X_888595-MLA79306638276_092024-E.webp,https://inmueble.mercadolibre.com.ar/MLA-1452018659-ph-en-venta-de-3-ambientes-con-terraza-_JM#polycard_client=search-nordic&position=1&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
50,Venta Departamento 1 Ambiente Con Balcón - Maral 33 - Plaza Colon Mar Del Plata,US$,61900,"Entre Rios Al 2100, Plaza Colón, Mar Del Plata, Bs.As. Costa Atlántica",,https://http2.mlstatic.com/D_NQ_NP_2X_891140-MLA79273991412_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451907107-venta-departamento-1-ambiente-con-balcon-maral-33-plaza-colon-mar-del-plata-_JM#polycard_client=search-nordic&position=2&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
51,Dúplex En Venta City Bell 2 Dormitorios Con Pileta,US$,130000,"464 E/ 21 Y 21a 1500, City Bell, La Plata, Bs.As. G.B.A. Sur",111.0,https://http2.mlstatic.com/D_NQ_NP_2X_640567-MLA79250636374_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1916267526-duplex-en-venta-city-bell-2-dormitorios-con-pileta-_JM#polycard_client=search-nordic&position=3&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
52,"Casa  En Venta En Santa Elisa, Pilar Del Este, G.b.a. Zona Norte",US$,155000,"Santa Elisa, Pilar Del Este, Pilar Del Este, Pilar, Bs.As. G.B.A. Norte",121.0,https://http2.mlstatic.com/D_NQ_NP_2X_921990-MLA79512609071_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1916582172-casa-en-venta-en-santa-elisa-pilar-del-este-gba-zona-norte-_JM#polycard_client=search-nordic&position=4&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
53,Venta Casa 3 Ambientes En Temperley,US$,94000,"Condarco 800, Temperley, Lomas De Zamora, Bs.As. G.B.A. Sur",118.0,https://http2.mlstatic.com/D_NQ_NP_2X_981061-MLA79490997125_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1451734085-venta-casa-3-ambientes-en-temperley-_JM#polycard_client=search-nordic&position=5&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
54,Departamento En Venta 1 Ambiente Centro Mar Del Plata ,US$,41900,"Moreno Al 2200. Entre Corrientes Y Entre Rios, Centro, Mar Del Plata, Bs.As. Costa Atlántica",27.0,https://http2.mlstatic.com/D_NQ_NP_2X_824809-MLA79558518987_092024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1919188012-departamento-en-venta-1-ambiente-centro-mar-del-plata-_JM#polycard_client=search-nordic&position=6&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
55,Casa En  Venta En Zona Los Pinares. Oportunidad,US$,199000,"Rojas Al 500, Mar Del Plata, Bs.As. Costa Atlántica",172.0,https://http2.mlstatic.com/D_NQ_NP_2X_949518-MLA79220432870_092024-E.webp,https://casa.mercadolibre.com.ar/MLA-1915495276-casa-en-venta-en-zona-los-pinares-oportunidad-_JM#polycard_client=search-nordic&position=7&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
56,"Departamento En Venta En Villa Luro, Todo Luz. Bajas Expensas. Tercer Piso Por Escalera. Apto Crédito",US$,68500,"Calderón De La Barca 300, KPH, Buenos Aires, Argentina, Villa Luro, Capital Federal",54.0,https://http2.mlstatic.com/D_NQ_NP_2X_847932-MLA78656697511_082024-E.webp,https://departamento.mercadolibre.com.ar/MLA-1451999483-departamento-en-venta-en-villa-luro-todo-luz-bajas-expensas-tercer-piso-por-escalera-apto-credito-_JM#polycard_client=search-nordic&position=8&search_layout=grid&type=item&tracking_id=5b4479e2-5ba6-47e4-bfa6-6b9b90a9cfea
