ID,title,currency,price,links
19,Tour Virtual Departamento En Venta Semipiso 3 Ambientes Con Cochera * Plaza Mitre Mar Del Plata,U$S,139900,https://departamento.mercadolibre.com.ar/MLA-1332158859-tour-virtual-departamento-en-venta-semipiso-3-ambientes-con-cochera-plaza-mitre-mar-del-plata-_JM#position=19&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
20,Chalet En Venta De 3 Dormitorios C/ Cochera En Villa Giardino,U$S,140000,https://casa.mercadolibre.com.ar/MLA-1334486754-chalet-en-venta-de-3-dormitorios-c-cochera-en-villa-giardino-_JM#position=20&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
21,Casa Tolosa Calle 528 Bis E/ 4 Y 4 Bis,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1330683613-casa-tolosa-calle-528-bis-e-4-y-4-bis-_JM#position=21&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
22,Casa Interno Al Verde #600-700 - Pilar Del Este - Santa Elena - 570m2 #id 9022,U$S,147000,https://casa.mercadolibre.com.ar/MLA-1333417497-casa-interno-al-verde-600-700-pilar-del-este-santa-elena-570m2-id-9022-_JM#position=22&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
23,Venta Casa Quinta 4 Ambientes Quincho Parrilla Lujan Del Sol,U$S,178900,https://casa.mercadolibre.com.ar/MLA-1336983191-venta-casa-quinta-4-ambientes-quincho-parrilla-lujan-del-sol-_JM#position=23&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
24,Casa - Deportivo I,U$S,172000,https://casa.mercadolibre.com.ar/MLA-1330683914-casa-deportivo-i-_JM#position=24&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
25,Ph 4 Amb Con Jardín Y Cochera. Permuta,U$S,115000,https://inmueble.mercadolibre.com.ar/MLA-1333485241-ph-4-amb-con-jardin-y-cochera-permuta-_JM#position=25&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
26,Ph V. Pueyrredón En Venta Con Patio Sin Expensas,U$S,175000,https://inmueble.mercadolibre.com.ar/MLA-1333216801-ph-v-pueyrredon-en-venta-con-patio-sin-expensas-_JM#position=26&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
27,Casa Interno #200-300 - Pilar Del Este - San Eduardo - 447m2 #id 8277,U$S,149500,https://casa.mercadolibre.com.ar/MLA-1334484217-casa-interno-200-300-pilar-del-este-san-eduardo-447m2-id-8277-_JM#position=27&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
28,"Terreno En Venta - 1,685 Mts2 - Barrio Cerrado La Elisa - Villa Elisa",U$S,120000,https://terreno.mercadolibre.com.ar/MLA-1334602835-terreno-en-venta-1685-mts2-barrio-cerrado-la-elisa-villa-elisa-_JM#position=28&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
29,Ph 3 Amb · Venta · Reciclado · Patio Con Parrilla · Villa Urquiza,U$S,114000,https://inmueble.mercadolibre.com.ar/MLA-1331201282-ph-3-amb-venta-reciclado-patio-con-parrilla-villa-urquiza-_JM#position=29&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
30,Casa Con Pileta  Con  5 Cuartos En San Ramon,U$S,177000,https://casa.mercadolibre.com.ar/MLA-1335037930-casa-con-pileta-con-5-cuartos-en-san-ramon-_JM#position=30&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
31,Apartamento De Dos Dormitorios Y Un Baño - Punta Del Este Brava,U$S,170000,https://departamento.mercadolibre.com.ar/MLA-1332776521-apartamento-de-dos-dormitorios-y-un-bano-punta-del-este-brava-_JM#position=31&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
32,Venta 3 Ambientes Palermo,U$S,120000,https://departamento.mercadolibre.com.ar/MLA-1337412768-venta-3-ambientes-palermo-_JM#position=32&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
33,Casa Perimetral Bueno #0-100 - San Sebastian - Area 9 - 141m2 #id 2157,U$S,175000,https://casa.mercadolibre.com.ar/MLA-1333501657-casa-perimetral-bueno-0-100-san-sebastian-area-9-141m2-id-2157-_JM#position=33&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
34,Casa #100-200 - Casas De Santa Maria - Casas Santa Maria 1 - 86m2 #id 21151,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1334471685-casa-100-200-casas-de-santa-maria-casas-santa-maria-1-86m2-id-21151-_JM#position=34&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
35,Tour Virtual Casa De 3 Dormitorios Con Local Independiente - Barrio San Juan Mar Del Plata,U$S,149000,https://casa.mercadolibre.com.ar/MLA-1332145666-tour-virtual-casa-de-3-dormitorios-con-local-independiente-barrio-san-juan-mar-del-plata-_JM#position=35&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
36,Casa Interno #0-100 - Pilar Del Este - San Ramiro - 528m2 #id 14128,U$S,155000,https://casa.mercadolibre.com.ar/MLA-1333501733-casa-interno-0-100-pilar-del-este-san-ramiro-528m2-id-14128-_JM#position=36&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
37,"En Venta Departamento 3 Ambientes Totalmente Externo, Reciclado A Nuevo, Centro, Mar Del Plata",U$S,119900,https://departamento.mercadolibre.com.ar/MLA-1332132916-en-venta-departamento-3-ambientes-totalmente-externo-reciclado-a-nuevo-centro-mar-del-plata-_JM#position=37&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
38,Reservado - Venta Departamento 2 Ambientes Con Dependencia Y Vista Al Mar - Centro Mar Del Plata,U$S,119900,https://departamento.mercadolibre.com.ar/MLA-1335244460-reservado-venta-departamento-2-ambientes-con-dependencia-y-vista-al-mar-centro-mar-del-plata-_JM#position=38&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
39,Departamento - Olivos,U$S,129000,https://departamento.mercadolibre.com.ar/MLA-1330729124-departamento-olivos-_JM#position=39&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
40,Reservado - Venta Departamento 3 Ambientes Con Cochera - Centro Mar Del Plata,U$S,119000,https://departamento.mercadolibre.com.ar/MLA-1332158547-reservado-venta-departamento-3-ambientes-con-cochera-centro-mar-del-plata-_JM#position=40&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
41,Tour Virtual -  Venta Departamento De 3 Ambientes Con Cochera - Paseo Aldrey Mar Del Plata,U$S,108000,https://departamento.mercadolibre.com.ar/MLA-1334489666-tour-virtual-venta-departamento-de-3-ambientes-con-cochera-paseo-aldrey-mar-del-plata-_JM#position=41&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
42,Venta Departamento 3 Amb Balcón Villa Del Parque,U$S,150000,https://departamento.mercadolibre.com.ar/MLA-1331058249-venta-departamento-3-amb-balcon-villa-del-parque-_JM#position=42&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
43,Casa Venta San Eduardo Pilar Del Este,U$S,189000,https://casa.mercadolibre.com.ar/MLA-1337701598-casa-venta-san-eduardo-pilar-del-este-_JM#position=43&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
44,Belgrano R 4 Ambientes Excelente Estado Gran Oportunidad!!!!,U$S,133000,https://departamento.mercadolibre.com.ar/MLA-1334627330-belgrano-r-4-ambientes-excelente-estado-gran-oportunidad-_JM#position=44&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
45,Venta Departamento 4 Ambientes En Lomas 70m2,U$S,100000,https://departamento.mercadolibre.com.ar/MLA-1333237940-venta-departamento-4-ambientes-en-lomas-70m2-_JM#position=45&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
46,Nuevo Valor Departamento En Venta 3 Ambientes Con Vista Panoramica - Zona Centro Mar Del Plata,U$S,119900,https://departamento.mercadolibre.com.ar/MLA-1337397770-nuevo-valor-departamento-en-venta-3-ambientes-con-vista-panoramica-zona-centro-mar-del-plata-_JM#position=46&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
47,Departamento En Venta Dos Ambientes Con Cochera Zona Güemes ,U$S,140000,https://departamento.mercadolibre.com.ar/MLA-1334480066-departamento-en-venta-dos-ambientes-con-cochera-zona-guemes-_JM#position=47&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
48,Casa En Venta Canning 4 Ambientes En Santo Domingo,U$S,178000,https://casa.mercadolibre.com.ar/MLA-1332774384-casa-en-venta-canning-4-ambientes-en-santo-domingo-_JM#position=48&search_layout=grid&type=item&tracking_id=bfee41ce-7a15-401d-9154-00ee37737902
49,Venta Casa 3 Ambientes Barrio Privado Villalobos  Pueblos Del Plata,U$S,192000,https://casa.mercadolibre.com.ar/MLA-1333317877-venta-casa-3-ambientes-barrio-privado-villalobos-pueblos-del-plata-_JM#position=1&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
50,Casa En Venta En San Ramon Pilar,U$S,130000,https://casa.mercadolibre.com.ar/MLA-1336027572-casa-en-venta-en-san-ramon-pilar-_JM#position=2&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
51,Casa - Tolosa- Pileta - 3 Hab.,U$S,120000,https://casa.mercadolibre.com.ar/MLA-1330728586-casa-tolosa-pileta-3-hab-_JM#position=3&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
52,Casa De 2 Dormitorios- Barrio Cerrado  Brisanova - Pueblo Esther,U$S,108000,https://casa.mercadolibre.com.ar/MLA-1330729084-casa-de-2-dormitorios-barrio-cerrado-brisanova-pueblo-esther-_JM#position=4&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
53,Casa - General Rodriguez,U$S,115000,https://casa.mercadolibre.com.ar/MLA-1332167658-casa-general-rodriguez-_JM#position=5&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
54,"Casa  En Venta En Pilar Del Este, G.b.a. Zona Norte, Argentina",U$S,175000,https://casa.mercadolibre.com.ar/MLA-1331019516-casa-en-venta-en-pilar-del-este-gba-zona-norte-argentina-_JM#position=6&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
55,Hermosa Casa 4 Amb. Con Parque Y Quincho A La Venta,U$S,118000,https://casa.mercadolibre.com.ar/MLA-1333485210-hermosa-casa-4-amb-con-parque-y-quincho-a-la-venta-_JM#position=7&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
56,Venta Amplia Casa En Berazategui Centro 6 Ambientes,U$S,153000,https://casa.mercadolibre.com.ar/MLA-1333259809-venta-amplia-casa-en-berazategui-centro-6-ambientes-_JM#position=8&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
57,"Casa Y Departamento En Venta - 3 Dormitorios 2 Baños - 150mts2 - Manuel B Gonnet, La Plata",U$S,105000,https://casa.mercadolibre.com.ar/MLA-1334601846-casa-y-departamento-en-venta-3-dormitorios-2-banos-150mts2-manuel-b-gonnet-la-plata-_JM#position=9&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
58,"Venta De Casa A Estrenar En Barrio Privado Matisse, Cardales Gba Norte",U$S,159000,https://casa.mercadolibre.com.ar/MLA-1330683599-venta-de-casa-a-estrenar-en-barrio-privado-matisse-cardales-gba-norte-_JM#position=10&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
59,Venta Chalet 3 Ambientes En Carapachay,U$S,140000,https://casa.mercadolibre.com.ar/MLA-1332139243-venta-chalet-3-ambientes-en-carapachay-_JM#position=11&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
60,Casa En Venta - 2 Dormitorios 1 Baño - 2100 Mts2 - Campos De Roca 2,U$S,105000,https://casa.mercadolibre.com.ar/MLA-1334620861-casa-en-venta-2-dormitorios-1-bano-2100-mts2-campos-de-roca-2-_JM#position=12&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
61,Casa A La Venta - Barrio Las Acequias,U$S,195000,https://casa.mercadolibre.com.ar/MLA-1333498006-casa-a-la-venta-barrio-las-acequias-_JM#position=13&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
62,"Casa  En Venta En El Cazador, Escobar, G.b.a. Zona Norte",U$S,199000,https://casa.mercadolibre.com.ar/MLA-1330665269-casa-en-venta-en-el-cazador-escobar-gba-zona-norte-_JM#position=14&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
63,Oportunidad! Venta Casa Dos Dormitorios Don Mateo Etapa 3 Hermosa!!,U$S,139000,https://casa.mercadolibre.com.ar/MLA-1334622889-oportunidad-venta-casa-dos-dormitorios-don-mateo-etapa-3-hermosa-_JM#position=15&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
64,Casa 4 Dormitorios En Venta La Plata Con Pileta,U$S,105000,https://casa.mercadolibre.com.ar/MLA-1332788348-casa-4-dormitorios-en-venta-la-plata-con-pileta-_JM#position=16&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
65,Casa - Francisco Alvarez,U$S,188000,https://casa.mercadolibre.com.ar/MLA-1332143271-casa-francisco-alvarez-_JM#position=17&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
66,"Oportunidad! Venta - Casa En Pilar, Barrio El Aljibe - Bayugar Negocios Inmobiliarios",U$S,180000,https://casa.mercadolibre.com.ar/MLA-1332777112-oportunidad-venta-casa-en-pilar-barrio-el-aljibe-bayugar-negocios-inmobiliarios-_JM#position=18&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
67,Venta Casa 3 Ambientes En Olivos,U$S,180000,https://casa.mercadolibre.com.ar/MLA-1332158739-venta-casa-3-ambientes-en-olivos-_JM#position=19&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
68,Casa En Venta - 4 Dormitorios 2 Baños 2 Cocheras - 247mt2 - La Plata,U$S,153000,https://casa.mercadolibre.com.ar/MLA-1334628538-casa-en-venta-4-dormitorios-2-banos-2-cocheras-247mt2-la-plata-_JM#position=20&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
69,Casa En Venta - 3 Dormitorios 2 Baños 1 Cochera - La Plata - City Bell,U$S,160000,https://casa.mercadolibre.com.ar/MLA-1334601633-casa-en-venta-3-dormitorios-2-banos-1-cochera-la-plata-city-bell-_JM#position=21&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
70,Casa En Venta - 3 Dormitorios 3 Baños - 300mts2 Totales - San Carlos,U$S,165000,https://casa.mercadolibre.com.ar/MLA-1334557484-casa-en-venta-3-dormitorios-3-banos-300mts2-totales-san-carlos-_JM#position=22&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
71,"Casa En Venta - 3 Dormitorios 3 Baños 1 Cochera -291,55mts2 Totales - La Plata",U$S,160000,https://casa.mercadolibre.com.ar/MLA-1334447636-casa-en-venta-3-dormitorios-3-banos-1-cochera-29155mts2-totales-la-plata-_JM#position=23&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
72,Ph - S.fer.-vias/centro Ph 3 Amb   2 Amb - Oportunidad!,U$S,128000,https://casa.mercadolibre.com.ar/MLA-1337701561-ph-sfer-viascentro-ph-3-amb-2-amb-oportunidad-_JM#position=24&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
73,Casa En Venta - 3 Dormitorios 3 Baños - Pileta - 400mts2 - Manuel B Gonnet,U$S,128500,https://casa.mercadolibre.com.ar/MLA-1334485483-casa-en-venta-3-dormitorios-3-banos-pileta-400mts2-manuel-b-gonnet-_JM#position=25&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
74,Casa En Venta - 3 Dormitorios 3 Baños 2 Toilette - Cocheras - 170mts2 -la Plata - Manuel B. Gonnet,U$S,129001,https://casa.mercadolibre.com.ar/MLA-1334601650-casa-en-venta-3-dormitorios-3-banos-2-toilette-cocheras-170mts2-la-plata-manuel-b-gonnet-_JM#position=26&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
75,"Casa  En Venta, Barrio La Calandria",U$S,110000,https://casa.mercadolibre.com.ar/MLA-1334447461-casa-en-venta-barrio-la-calandria-_JM#position=27&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
76,Casa - Bella Vista,U$S,175000,https://casa.mercadolibre.com.ar/MLA-1338150729-casa-bella-vista-_JM#position=28&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
77,Venta O Permuta. Chalet 4 Ambientes. Sierra De Los Padres,U$S,125000,https://casa.mercadolibre.com.ar/MLA-1338564236-venta-o-permuta-chalet-4-ambientes-sierra-de-los-padres-_JM#position=29&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
78,Casa En Venta - 3 Dormitorios 3 Baños - Pileta - Cochera- 780mts2 - Manuel B Gonnet,U$S,198000,https://casa.mercadolibre.com.ar/MLA-1334446515-casa-en-venta-3-dormitorios-3-banos-pileta-cochera-780mts2-manuel-b-gonnet-_JM#position=30&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
79,"Ricordi Negocios Inmobiliarios, Casa San Ramon, Pilar Del Este.",U$S,138000,https://casa.mercadolibre.com.ar/MLA-1333222156-ricordi-negocios-inmobiliarios-casa-san-ramon-pilar-del-este-_JM#position=31&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
80,Casa En Venta - 3 Dormitorios 2 Baños 1 Pileta 1 Cochera - 230mts2 - Los Hornos,U$S,185000,https://casa.mercadolibre.com.ar/MLA-1334473713-casa-en-venta-3-dormitorios-2-banos-1-pileta-1-cochera-230mts2-los-hornos-_JM#position=32&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
81,Duplex En Venta - 2 Dormitorios 2 Baños - Cochera - 130 Mts2 - City Bell,U$S,145000,https://casa.mercadolibre.com.ar/MLA-1334622097-duplex-en-venta-2-dormitorios-2-banos-cochera-130-mts2-city-bell-_JM#position=33&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
82,Casa En Venta - 3 Dormitorios 1 Baño - 151mts2  - Villa Elisa,U$S,151000,https://casa.mercadolibre.com.ar/MLA-1334557219-casa-en-venta-3-dormitorios-1-bano-151mts2-villa-elisa-_JM#position=34&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
83,Casa - La Reja,U$S,100000,https://casa.mercadolibre.com.ar/MLA-1332774678-casa-la-reja-_JM#position=35&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
84,Casa 3 Dormitorios Al Frente C/ Cochera Y Parrilla - Echesortu,U$S,132000,https://casa.mercadolibre.com.ar/MLA-1333414299-casa-3-dormitorios-al-frente-c-cochera-y-parrilla-echesortu-_JM#position=36&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
85,"Casa En Venta - 4 Dormitorios 4 Baños - 2 Cocheras - 177mts2 - Melchor Romero, La Plata",U$S,190000,https://casa.mercadolibre.com.ar/MLA-1334601828-casa-en-venta-4-dormitorios-4-banos-2-cocheras-177mts2-melchor-romero-la-plata-_JM#position=37&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
86,"Corral De Barrancas, Casa En Venta Unquillo",U$S,179000,https://casa.mercadolibre.com.ar/MLA-1334711801-corral-de-barrancas-casa-en-venta-unquillo-_JM#position=38&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
87,Casa En Venta - 3 Dormitorios 2 Baños-400mts2- City Bell,U$S,190000,https://casa.mercadolibre.com.ar/MLA-1334601775-casa-en-venta-3-dormitorios-2-banos-400mts2-city-bell-_JM#position=39&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
88,"Venta Monte Grande Los Mirasoles Duplex 3 Dorm, Cochera!",U$S,147000,https://casa.mercadolibre.com.ar/MLA-1333258552-venta-monte-grande-los-mirasoles-duplex-3-dorm-cochera-_JM#position=40&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
89,"Venta - Casa A Estrenar En San Pablo, Pilar - Bayugar Negocios Inmobiliarios",U$S,170000,https://casa.mercadolibre.com.ar/MLA-1332170585-venta-casa-a-estrenar-en-san-pablo-pilar-bayugar-negocios-inmobiliarios-_JM#position=41&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
90,Casa 4 Dormitorios Venta Bº El Huaico Zona Norte,U$S,110000,https://casa.mercadolibre.com.ar/MLA-1332182098-casa-4-dormitorios-venta-b-el-huaico-zona-norte-_JM#position=42&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
91,Moderno Dúplex A Estrenar En San Ignacio Village!!!,U$S,109000,https://casa.mercadolibre.com.ar/MLA-1338147928-moderno-duplex-a-estrenar-en-san-ignacio-village-_JM#position=43&search_layout=grid&type=item&tracking_id=4599351e-1b7d-4b21-898d-112d4e113b76
