ID,title,currency,price,location,links
11,Casa Interno Al Verde #600-700 - Pilar Del Este - Santa Elena - 570m2 #id 9022,U$S,147000,"Casa Interno Al Verde 125m - Pilar Del Este - Santa Elena Id9022, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1333417497-casa-interno-al-verde-600-700-pilar-del-este-santa-elena-570m2-id-9022-_JM#position=11&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
12,Venta Casa Quinta 4 Ambientes Quincho Parrilla Lujan Del Sol,U$S,178900,"Casa 4 Ambientes, En Barrio Cerrado Lujan Del Sol, Luján Del Sol, Luján, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1336983191-venta-casa-quinta-4-ambientes-quincho-parrilla-lujan-del-sol-_JM#position=12&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
13,Casa - Deportivo I,U$S,172000,"Casa En Venta En Costa Esmeralda, Costa Esmeralda, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1330683914-casa-deportivo-i-_JM#position=13&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
14,Casa Interno #200-300 - Pilar Del Este - San Eduardo - 447m2 #id 8277,U$S,149500,"Casa Interno 120m - Pilar Del Este - San Eduardo Id8277, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1334484217-casa-interno-200-300-pilar-del-este-san-eduardo-447m2-id-8277-_JM#position=14&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
15,Casa Con Pileta  Con  5 Cuartos En San Ramon,U$S,177000,"Barrio San Ramon Pilar Del Este ., Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1335037930-casa-con-pileta-con-5-cuartos-en-san-ramon-_JM#position=15&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
16,Casa Perimetral Bueno #0-100 - San Sebastian - Area 9 - 141m2 #id 2157,U$S,175000,"Casa Perimetral Bueno 141m - San Sebastian - Nuestra Señora De La Paz (area 9) Id2157, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1333501657-casa-perimetral-bueno-0-100-san-sebastian-area-9-141m2-id-2157-_JM#position=16&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
17,Casa #100-200 - Casas De Santa Maria - Casas Santa Maria 1 - 86m2 #id 21151,U$S,165000,"Casa - Casas De Santa Maria - Casas De Santa Maria 1 Id21151, Santa María De Tigre, Tigre, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1334471685-casa-100-200-casas-de-santa-maria-casas-santa-maria-1-86m2-id-21151-_JM#position=17&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
18,Tour Virtual Casa De 3 Dormitorios Con Local Independiente - Barrio San Juan Mar Del Plata,U$S,149000,"Avellaneda Al 4500, Mar Del Plata, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1332145666-tour-virtual-casa-de-3-dormitorios-con-local-independiente-barrio-san-juan-mar-del-plata-_JM#position=18&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
19,Casa Interno #0-100 - Pilar Del Este - San Ramiro - 528m2 #id 14128,U$S,155000,"Casa Interno 120m - Pilar Del Este - San Ramiro Id14128, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1333501733-casa-interno-0-100-pilar-del-este-san-ramiro-528m2-id-14128-_JM#position=19&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
20,Casa Venta San Eduardo Pilar Del Este,U$S,189000,"Casa Venta San Eduardo Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1337701598-casa-venta-san-eduardo-pilar-del-este-_JM#position=20&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
21,Casa En Venta Canning 4 Ambientes En Santo Domingo,U$S,178000,"Rp 58 Km 16, San Vicente, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1332774384-casa-en-venta-canning-4-ambientes-en-santo-domingo-_JM#position=21&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
22,Casa Interno Al Verde #100-200 - San Sebastian - Area 12 - 135m2 #id 3217,U$S,185000,"Casa Interno Al Verde 135m - San Sebastian - Nuestra Señora De La Asuncion (area 12) Id3217, San Sebastián, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1333501648-casa-interno-al-verde-100-200-san-sebastian-area-12-135m2-id-3217-_JM#position=22&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
23,Casa - Barrio San Felipe,U$S,195000,"Venta Oportuinidad En San Felipe - Canning, Canning, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1338043491-casa-barrio-san-felipe-_JM#position=23&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
24,Casa En Venta 4 Ambientes Con Garage ~ Barrio San Carlos Mar Del Plata,U$S,195000,"Alsina Al 4400, San Carlos, Mar Del Plata, Bs.as. Costa Atlántica",https://casa.mercadolibre.com.ar/MLA-1338651500-casa-en-venta-4-ambientes-con-garage-barrio-san-carlos-mar-del-plata-_JM#position=24&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
25,Casa - Quilmes Oeste,U$S,126000,"General Acha Al 3200, Quilmes Oeste, Quilmes, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1338560444-casa-quilmes-oeste-_JM#position=25&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
26,Casa - Rosario,U$S,165000,"Pje O Connor Al 200, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1338679094-casa-rosario-_JM#position=26&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
27,Venta Casa 4 Ambientes Con Pileta C. Madero,U$S,142000,"General Paunero 600, Ciudad Madero, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1337107320-venta-casa-4-ambientes-con-pileta-c-madero-_JM#position=27&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
28,Venta - Casa Tipo Duplex - 4 Ambientes -  Fondo Libre  - Villa Luzuriaga - Permuta - Financia,U$S,115000,"Ombu Al 300, Villa Luzuriaga, La Matanza, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1339976441-venta-casa-tipo-duplex-4-ambientes-fondo-libre-villa-luzuriaga-permuta-financia-_JM#position=28&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
29,Venta Casa 3 Dormitorios - Parque Independencia  - Abasto,U$S,200000,"Cochabamba Al 2000, Abasto, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1338780506-venta-casa-3-dormitorios-parque-independencia-abasto-_JM#position=29&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
30,Casa Venta Los Solares Funes 2 Dormitorios Y Pileta,U$S,105000,"Los Alamos Al 100 Bis, Funes, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1334621813-casa-venta-los-solares-funes-2-dormitorios-y-pileta-_JM#position=30&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
31,"Casa Tres Dormitorios Y Uno De Servicio, Doble Cochera Paralela, Pileta Y Parrilla En Venta En Urca.",U$S,165000,"Real De Azua Al 3800, Urca, Córdoba",https://casa.mercadolibre.com.ar/MLA-1338783358-casa-tres-dormitorios-y-uno-de-servicio-doble-cochera-paralela-pileta-y-parrilla-en-venta-en-urca-_JM#position=31&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
32,Casa A Estrenar En Venta Jardines De San Lorenzo - San Lorenzo Chico,U$S,165000,"Jardines De San Lorenzo, Salta",https://casa.mercadolibre.com.ar/MLA-1339314525-casa-a-estrenar-en-venta-jardines-de-san-lorenzo-san-lorenzo-chico-_JM#position=32&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
33,Casa Venta 4 Amb En San Ramiro Pilar Del Este,U$S,165000,"Casa Venta 4 Amb En San Ramiro Pilar Del Este, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1338574571-casa-venta-4-amb-en-san-ramiro-pilar-del-este-_JM#position=33&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
34,Venta - Casa En Barrio Privado Manzanares Chico - Bayugar Negocios Inmobiliarios,U$S,168000,"Venta - Casa En Barrio Privado Manzanares Chico - Bayugar Negocios Inmobiliarios, Manzanares Chico, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1339951032-venta-casa-en-barrio-privado-manzanares-chico-bayugar-negocios-inmobiliarios-_JM#position=34&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
35,Casa - Haras Myriam,U$S,100000,"Ramirez Al 1100 | Oportunidad!, Parque Leloir, Ituzaingó, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1338582464-casa-haras-myriam-_JM#position=35&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
36,Venta - Oportunidad!!! Casa Moderna En Barrio Privado Santa Elena - Bayugar Negocios Inmobiliarios,U$S,185000,"Venta - Oportunidad!!! Casa Moderna En Barrio Privado Santa Elena - Bayugar Negocios Inmobiliarios, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332144485-venta-oportunidad-casa-moderna-en-barrio-privado-santa-elena-bayugar-negocios-inmobiliarios-_JM#position=36&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
37,Venta Casa A Estrenar Barrio Cerrado Laguna Azul ,U$S,118000,"Laguna Azul, Ezeiza, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1338650400-venta-casa-a-estrenar-barrio-cerrado-laguna-azul-_JM#position=37&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
38,Venta Dúplex 4 Ambientes En Olivos,U$S,165000,"Chacabuco Al 3400, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332139244-venta-duplex-4-ambientes-en-olivos-_JM#position=38&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
39,Casa - Cordoba Capital,U$S,150000,"Terrazas De La Estanzuela, Córdoba",https://casa.mercadolibre.com.ar/MLA-1334712225-casa-cordoba-capital-_JM#position=39&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
40,Casa De 3 Dormitorios En Venta En La Plata/ Pileta,U$S,110000,"70 Entre 28 Y 29 1600, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1330446450-casa-de-3-dormitorios-en-venta-en-la-plata-pileta-_JM#position=40&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
41,Excelente Casa 5 Ambientes En Villa Lynch,U$S,125000,"Lavalle Al 1800, Villa Lynch, General San Martín, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1330712364-excelente-casa-5-ambientes-en-villa-lynch-_JM#position=41&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
42,Casa En Venta - 3 Dormitorios 3 Baños - 414mts2 Totales - City Bell,U$S,180000,"470 E/ 132 Bis Y 133, City Bell, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334473462-casa-en-venta-3-dormitorios-3-banos-414mts2-totales-city-bell-_JM#position=42&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
43,Casa En  Venta En Housing - La Carolina,U$S,200000,"Punta Del Este Al 8800, Córdoba",https://casa.mercadolibre.com.ar/MLA-1338771515-casa-en-venta-en-housing-la-carolina-_JM#position=43&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
44,Venta De Casa 3 Amb Y Dpto En Ezpeleta,U$S,110000,"Carbonari  Al 952, Ezpeleta, Quilmes, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1333240338-venta-de-casa-3-amb-y-dpto-en-ezpeleta-_JM#position=44&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
45,San Matias,U$S,159000,"San Matías, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332184646-barrio-privado-san-matias-_JM#position=45&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
46,Casa - Castelar Norte,U$S,160000,"Tucuman Al 3400, Castelar, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1332182094-casa-castelar-norte-_JM#position=46&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
47,Casa En Venta - 3 Dormitorios - 210mts2 Sobre Lote De 20 X 50 Mts- Haras Del Sur 2,U$S,189000,"Haras Del Sur 2, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334653046-casa-en-venta-3-dormitorios-210mts2-sobre-lote-de-20-x-50-mts-haras-del-sur-2-_JM#position=47&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
48,Venta Casa 3 Ambientes Barrio Privado Villalobos  Pueblos Del Plata,U$S,192000,"Calle 63, Guillermo Enrique Hudson, Berazategui, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1333317877-venta-casa-3-ambientes-barrio-privado-villalobos-pueblos-del-plata-_JM#position=48&search_layout=grid&type=item&tracking_id=e29dea91-6fcb-460d-b7cb-6eb850a0e053
49,Casa En Venta En San Ramon Pilar,U$S,130000,"San  Ramon, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1336027572-casa-en-venta-en-san-ramon-pilar-_JM#position=1&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
50,Casa De 2 Dormitorios- Barrio Cerrado  Brisanova - Pueblo Esther,U$S,108000,"Brisanova Barrio Cerrado- Pueblo Esther- Lote 029, Pueblo Esther, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1330729084-casa-de-2-dormitorios-barrio-cerrado-brisanova-pueblo-esther-_JM#position=2&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
51,Casa - General Rodriguez,U$S,115000,"Osmar Maderna Al 300, General Rodríguez, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1332167658-casa-general-rodriguez-_JM#position=3&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
52,"Casa  En Venta En Pilar Del Este, G.b.a. Zona Norte, Argentina",U$S,175000,"Pilar Del Este - Santa Elena, Pilar Del Este, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1331019516-casa-en-venta-en-pilar-del-este-gba-zona-norte-argentina-_JM#position=4&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
53,Hermosa Casa 4 Amb. Con Parque Y Quincho A La Venta,U$S,118000,"Chivilcoy Al 6100. Entre Avellaneda Y  Moreno, Villa Ballester, General San Martín, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1333485210-hermosa-casa-4-amb-con-parque-y-quincho-a-la-venta-_JM#position=5&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
54,Venta Amplia Casa En Berazategui Centro 6 Ambientes,U$S,153000,"Calle 10 Al 4125, Berazategui, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1333259809-venta-amplia-casa-en-berazategui-centro-6-ambientes-_JM#position=6&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
55,"Casa Y Departamento En Venta - 3 Dormitorios 2 Baños - 150mts2 - Manuel B Gonnet, La Plata",U$S,105000,"504 E/ 11 Y 12, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334601846-casa-y-departamento-en-venta-3-dormitorios-2-banos-150mts2-manuel-b-gonnet-la-plata-_JM#position=7&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
56,Venta Chalet 3 Ambientes En Carapachay,U$S,140000,"Mendoza Al 2700, Carapachay, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332139243-venta-chalet-3-ambientes-en-carapachay-_JM#position=8&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
57,Casa En Venta - 2 Dormitorios 1 Baño - 2100 Mts2 - Campos De Roca 2,U$S,105000,"Campos De Roca 2, Brandsen, Buenos Aires Interior",https://casa.mercadolibre.com.ar/MLA-1334620861-casa-en-venta-2-dormitorios-1-bano-2100-mts2-campos-de-roca-2-_JM#position=9&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
58,Casa A La Venta - Barrio Las Acequias,U$S,195000,"America 674 - Las Acequias, Roldán, San Lorenzo, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1333498006-casa-a-la-venta-barrio-las-acequias-_JM#position=10&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
59,"Casa  En Venta En El Cazador, Escobar, G.b.a. Zona Norte",U$S,199000,"Irupe 3800, El Cazador, Escobar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1330665269-casa-en-venta-en-el-cazador-escobar-gba-zona-norte-_JM#position=11&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
60,Oportunidad! Venta Casa Dos Dormitorios Don Mateo Etapa 3 Hermosa!!,U$S,139000,"La Yerra & Avenida Bernardo Houssay, Funes, Provincia De Santa Fe, Argentina, Funes, Rosario, Santa Fe",https://casa.mercadolibre.com.ar/MLA-1334622889-oportunidad-venta-casa-dos-dormitorios-don-mateo-etapa-3-hermosa-_JM#position=12&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
61,Casa 4 Dormitorios En Venta La Plata Con Pileta,U$S,105000,"531 E/ 136 Y 137 4100, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1332788348-casa-4-dormitorios-en-venta-la-plata-con-pileta-_JM#position=13&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
62,Casa - Francisco Alvarez,U$S,188000,"La Tradicion Al 700, Francisco Álvarez, Moreno, Bs.as. G.b.a. Oeste",https://casa.mercadolibre.com.ar/MLA-1332143271-casa-francisco-alvarez-_JM#position=14&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
63,"Oportunidad! Venta - Casa En Pilar, Barrio El Aljibe - Bayugar Negocios Inmobiliarios",U$S,180000,"Oportunidad Venta - Casa En El Aljibe - Bayugar Negocios Inmobiliarios, El Aljibe, Pilar, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332777112-oportunidad-venta-casa-en-pilar-barrio-el-aljibe-bayugar-negocios-inmobiliarios-_JM#position=15&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
64,Venta Casa 3 Ambientes En Olivos,U$S,180000,"Ramón Castro Al 3000, Olivos, Vicente López, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1332158739-venta-casa-3-ambientes-en-olivos-_JM#position=16&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
65,Casa En Venta - 4 Dormitorios 2 Baños 2 Cocheras - 247mt2 - La Plata,U$S,153000,"3 E/ 37 Y 38, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334628538-casa-en-venta-4-dormitorios-2-banos-2-cocheras-247mt2-la-plata-_JM#position=17&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
66,Casa En Venta - 3 Dormitorios 2 Baños 1 Cochera - La Plata - City Bell,U$S,160000,"27 E/ 475 Y 476, City Bell, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334601633-casa-en-venta-3-dormitorios-2-banos-1-cochera-la-plata-city-bell-_JM#position=18&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
67,Casa En Venta - 3 Dormitorios 3 Baños - 300mts2 Totales - San Carlos,U$S,165000,"135 E/ 531 Y 32, Barrio Gambier, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334557484-casa-en-venta-3-dormitorios-3-banos-300mts2-totales-san-carlos-_JM#position=19&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
68,"Casa En Venta - 3 Dormitorios 3 Baños 1 Cochera -291,55mts2 Totales - La Plata",U$S,160000,"49 E/ 26 Y 27, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334447636-casa-en-venta-3-dormitorios-3-banos-1-cochera-29155mts2-totales-la-plata-_JM#position=20&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
69,Ph - S.fer.-vias/centro Ph 3 Amb   2 Amb - Oportunidad!,U$S,128000,"Las Heras 1500 -, San Fernando, Bs.as. G.b.a. Norte",https://casa.mercadolibre.com.ar/MLA-1337701561-ph-sfer-viascentro-ph-3-amb-2-amb-oportunidad-_JM#position=21&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
70,Casa En Venta - 3 Dormitorios 3 Baños - Pileta - 400mts2 - Manuel B Gonnet,U$S,128500,"16 E/ 495 Bis Y 496, Manuel B. Gonnet, La Plata, Bs.as. G.b.a. Sur",https://casa.mercadolibre.com.ar/MLA-1334485483-casa-en-venta-3-dormitorios-3-banos-pileta-400mts2-manuel-b-gonnet-_JM#position=22&search_layout=grid&type=item&tracking_id=8f6cde6f-7fa8-42a7-8826-60bdf7e87fd3
